scenario,sample,side,milliseconds,warmup,exit_code
application,0,before,2411.316967,True,0
application,0,after,1597.620943,True,0
application,0,native,172.168226,True,0
application,1,before,2089.675299,False,0
application,1,native,166.546727,False,0
application,1,after,1326.461729,False,0
application,2,after,1982.892071,False,0
application,2,before,2600.271736,False,0
application,2,native,297.962506,False,0
application,3,after,1370.700507,False,0
application,3,native,147.411822,False,0
application,3,before,1926.340775,False,0
application,4,native,138.825857,False,0
application,4,before,1907.734866,False,0
application,4,after,1264.263971,False,0
application,5,native,138.148694,False,0
application,5,after,1205.420684,False,0
application,5,before,1947.887009,False,0
application,6,before,1823.368135,False,0
application,6,after,1166.366716,False,0
application,6,native,145.673159,False,0
application,7,before,1791.862466,False,0
application,7,native,139.472867,False,0
application,7,after,1152.723669,False,0
application,8,after,1168.414796,False,0
application,8,before,1834.482872,False,0
application,8,native,139.972184,False,0
application,9,after,1338.41903,False,0
application,9,native,162.020728,False,0
application,9,before,2809.332745,False,0
application,10,native,204.386937,False,0
application,10,before,2464.706541,False,0
application,10,after,1348.47387,False,0
application,11,native,171.186952,False,0
application,11,after,1398.674953,False,0
application,11,before,1837.281743,False,0
application,12,before,1814.199384,False,0
application,12,after,1196.653805,False,0
application,12,native,138.763358,False,0
application,13,before,2030.808465,False,0
application,13,native,147.751961,False,0
application,13,after,1375.192946,False,0
application,14,after,1259.581204,False,0
application,14,before,1899.593386,False,0
application,14,native,166.452505,False,0
application,15,after,1409.138748,False,0
application,15,native,152.791679,False,0
application,15,before,2152.524718,False,0
application,16,native,141.496435,False,0
application,16,before,1920.250418,False,0
application,16,after,1217.660031,False,0
application,17,native,140.148923,False,0
application,17,after,1181.149252,False,0
application,17,before,1884.166273,False,0
application,18,before,1910.220222,False,0
application,18,after,1243.686384,False,0
application,18,native,139.106552,False,0
application,19,before,2020.152435,False,0
application,19,native,138.398217,False,0
application,19,after,1220.432205,False,0
application,20,after,1200.877599,False,0
application,20,before,2017.239528,False,0
application,20,native,168.560196,False,0
