pair,order,process_saved_ms,cargo_saved_ms,rust_delivery_envelope_saved_ms,connect_saved_ms,unpack_saved_ms,pull_saved_ms,dpkg_saved_ms,rustup_saved_ms
0,AB,1071.758722,-268.823984,837.502361,347.405935,837.458439,0.047286,0.000000,123.355137
1,BA,-13995.755269,-4688.037932,-8056.692473,-229.209737,-8056.210566,-0.476069,0.000000,-40.331317
2,AB,45.144431,-417.730500,446.442950,5.391989,446.331921,0.105521,0.000000,-3.199196
