run,arm,process_ms,cargo_ms,rust_delivery_envelope_ms,connect_ms,unpack_ms,pull_ms,dpkg_ms,rustup_ms,replay_drift
0,A,11895.690666,5850.881574,3785.428359,1393.517021,3782.328104,3.060251,0.000000,209.690521,-0.1%
1,B,10823.931944,6119.705558,2947.925998,1046.111086,2944.869665,3.012965,0.000000,86.335384,-0.1%
2,B,25328.609883,10868.580822,11425.485327,1265.906508,11422.079119,3.368066,0.000000,130.356493,-0.0%
3,A,11332.854614,6180.542890,3368.792854,1036.696771,3365.868553,2.891997,0.000000,90.025176,-0.1%
4,A,11132.095773,6058.901593,3341.035571,1030.739631,3338.231068,2.767471,0.000000,78.819797,-0.2%
5,B,11086.951342,6476.632093,2894.592621,1025.347642,2891.899147,2.661950,0.000000,82.018993,-0.1%
