run,arm,digest,compressed_bytes,metadata_commit_ms,content_lock_acquisition_ms,presync_ms,transaction_ms,transaction_work_ms,transaction_acquisition_setup_ms,transaction_completion_callbacks_ms,local_commit_ms,local_file_sync_ms,directory_sync_ms,local_residual_ms,metadata_residual_ms,progress_final_write_to_completion_ms,final_write_to_commit_start_ms,commit_end_to_completion_record_ms
0,A,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,204.989304,0.003592,203.620434,1.316905,1.225561,0.037448,0.053896,1.177639,0.083025,0.877448,0.217166,0.048373,229.617375,24.626816,0.001255
1,B,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,49.937511,0.006479,47.481618,2.392616,2.061922,0.229997,0.100697,1.359920,0.036262,1.089905,0.233753,0.056798,59.703384,9.762955,0.002918
2,B,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,8582.493278,0.005022,8109.919853,472.420809,471.945059,0.277619,0.198131,133.408497,0.064434,132.244974,1.099089,0.147594,8591.813699,9.316714,0.003707
3,A,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,182.075980,0.003578,180.069344,1.952666,1.857538,0.038394,0.056734,1.811551,0.079579,1.526859,0.205113,0.050392,207.594893,25.517230,0.001683
4,A,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,155.602368,0.007972,154.156115,1.387776,1.294618,0.048360,0.044798,1.257654,0.070896,0.978950,0.207808,0.050505,181.596659,25.993062,0.001229
5,B,sha256:12a0a3a340cd71479adee324d1351b8cf305d3d874a9efa82e5dc7d58930d08b,298210801,178.960983,0.011946,177.464522,1.396978,1.308033,0.036317,0.052628,1.267573,0.053650,1.011079,0.202844,0.087537,188.719674,9.756862,0.001829
